[OBJECTS]
# type	x	y	ani_set_id	w	h	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Pipe, 3=GHOST OBJECT
# MARIO
0	0	750	1	0	0
# BRICK 
# --- platform (hint: I created the list using Excel!) ----
#GROUND BRICK 
1	0	1248	2	1872	48
1	1872	1200	2	1392	96
1	3456	1248	2	768	48
1	4224	1248	2	288	48
1	4608	1248	2	240	48
					
					
1	4992	1248	2	1728	48
1	6768	1248	2	1680	49
					
1	1056	1104	2	96	144
					
1	5376	1152	2	96	96
1	5568	1104	2	96	144
					
1	6768	432	2	96	528
1	6768	1104	2	96	144
					
1	6960	1152	2	96	96
					
1	4512	1008	2	96	48
					
1	4800	1104	2	48	48
1	4752	1152	2	96	48
1	4704	1200	2	144	48
					
1	4992	1104	2	48	48
1	4992	1152	2	96	48
1	4992	1200	2	144	48
					
# ghost platform					
3	720	1104	2	144	48
3	816	1008	2	144	48
					
3	1200	1104	2	240	48
3	1392	1008	2	192	48
3	1536	912	2	192	48
3	1536	1152	2	288	48
					
3	3792	1152	2	336	48
3	3888	1056	2	336	48
3	3984	960	2	336	48
					
3	3936	432	2	192	48
					
3	6432	1104	2	144	48
3	6528	816	2	144	48

3	4224	578	2	144	48
3	4464	530	2	576	48
